>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 01   Linia:  6   Wariant: D - Plac Wolnoœci-Marcel   Kurs:  04:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
24 ; R-k Grabownia Olszowiec; ; ; ;; ;
25 ; R-k Grabownia Poloczka; ;1 ; ;;1 ;
26 ; R-k Golejów Szko³a; ; ; ;; ;
27 ; R-k Golejów Skrzy¿owanie;1 ;5 ; ;;6 ;
28 ; R-k Golejów Górka; ; ; ;; ;
29 ; R-k Wielopole Wiadukt; ; ; ;; ;
30 ; R-k Wielopole Szko³a; ; ; ;; ;
31 ; R-k Wielopole Skrzy¿owanie; ; ;1 ;;1 ;
32 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
33 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
34 ; R-k Œródmieœcie PlacWolnoœci 3;1 ;2 ; ;;3 ;
35 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
36 ; R-k Œródmieœcie Urszulanki;2 ; ; ;;2 ;
37 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
38 ; R-k Smolna Reymonta; ; ; ;; ;
39 ; R-k Smolna Kotucza; ; ; ;; ;
40 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;17 ;33 ;8 ;;58 ;

   Kursówka: 04   Linia:  14   Wariant: I - Da- Ochojec- 3 Maja   Kurs:  21:20;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;5 ; ; ;;5 ;
2 ; R-k Smolna Kotucza;1 ; ; ;;1 ;
3 ; R-k Smolna Reymonta; ; ; ;; ;
4 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
5 ; R-k Œródmieœcie DworzecKolejowy;3 ; ; ;;3 ;
6 ; R-k Œródmieœcie Chrobrego; ;1 ; ;;1 ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;23 ;10 ; ;;33 ;
8 ; R-k Pó³noc Gliwicka Szpital; ;2 ;3 ;;5 ;
9 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
10 ; R-k Wielopole Skrzy¿owanie;1 ; ; ;;1 ;
11 ; R-k Wielopole Szko³a; ; ; ;; ;
12 ; R-k Wielopole Wiadukt; ; ; ;; ;
13 ; R-k Golejów Górka; ; ; ;; ;
14 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
15 ; R-k Golejów Siedliska; ; ; ;; ;
16 ; R-k Ochojec M³ynek; ; ; ;; ;
17 ; R-k Ochojec Koœció³; ;1 ; ;;1 ;
18 ; R-k Ochojec Centrum; ; ; ;; ;
19 ; R-k Ochojec M³ynek; ; ; ;; ;
20 ; R-k Golejów Siedliska; ; ; ;; ;
21 ; R-k Golejów Szko³a; ; ; ;; ;
22 ; R-k Grabownia I; ; ; ;; ;
23 ; R-k Grabownia Sklep; ; ; ;; ;
24 ; R-k Grabownia Olszowiec; ; ; ;; ;
25 ; R-k Grabownia Poloczka; ; ; ;; ;
26 ; R-k Golejów Szko³a; ; ; ;; ;
27 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
28 ; R-k Golejów Górka; ; ; ;; ;
29 ; R-k Wielopole Wiadukt;2 ;2 ; ;;4 ;
30 ; R-k Wielopole Szko³a; ; ; ;; ;
31 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#30;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
32 ; R-k Pó³noc K¹pielisko Ruda;6 ;10 ; ;;16 ;
33 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
34 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
35 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
 Razem: ;;41 ;26 ;3 ;;70 ;

   Kursówka: 04   Linia:  14   Wariant: J - dworzec kol- 3 Maja   Kurs:  22:42;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
2 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 2;21 ;2 ; ;;23 ;
4 ; R-k Pó³noc Gliwicka Szpital; ; ;1 ;;1 ;
5 ; R-k Pó³noc K¹pielisko Ruda; ;1 ; ;;1 ;
6 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
7 ; R-k Wielopole Szko³a; ; ; ;; ;
8 ; R-k Wielopole Wiadukt; ; ; ;; ;
9 ; R-k Golejów Górka; ; ; ;; ;
10 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
11 ; R-k Golejów Siedliska; ; ; ;; ;
12 ; R-k Ochojec M³ynek; ; ; ;; ;
13 ; R-k Ochojec Koœció³; ; ; ;; ;
14 ; R-k Ochojec Centrum; ; ; ;; ;
15 ; R-k Ochojec M³ynek; ; ; ;; ;
16 ; R-k Golejów Siedliska; ; ; ;; ;
17 ; R-k Golejów Szko³a; ; ; ;; ;
18 ; R-k Grabownia I; ; ; ;; ;
19 ; R-k Grabownia Sklep; ; ; ;; ;
20 ; R-k Grabownia Olszowiec; ; ; ;; ;
21 ; R-k Grabownia Poloczka; ; ; ;; ;
22 ; R-k Golejów Szko³a; ; ; ;; ;
23 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
24 ; R-k Golejów Górka; ; ; ;; ;
25 ; R-k Wielopole Wiadukt; ; ; ;; ;
26 ; R-k Wielopole Szko³a; ; ; ;; ;
27 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
28 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
29 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
30 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
31 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
 Razem: ;;21 ;3 ;1 ;;25 ;

   Kursówka: 05   Linia:  3   Wariant: C - Plac Wolnoœci-Marcel   Kurs:  04:20;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
2 ; R-k Œródmieœcie 3 Maja;1 ; ;1 ;;2 ;
3 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
4 ; R-k Œródmieœcie S¹d; ; ; ;; ;
5 ; R-k Smolna Franciszkanie; ; ; ;; ;
6 ; R-k Smolna Osiedle; ; ; ;; ;
7 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
8 ; R-k Niedobczyce Pary¿; ; ; ;; ;
9 ; R-k Niedobczyce Karolinka; ; ; ;; ;
10 ; R-k Niedobczyce Szko³a; ; ; ;; ;
11 ; R-k Niedobczyce Stadion;2 ; ; ;;2 ;
12 ; R-k Niedobczyce Orlik;3 ; ; ;;3 ;
13 ; R-k Niedobczyce Wrêbowa;2 ; ; ;;2 ;
14 ; Radlin Rogozina; ; ; ;; ;
15 ; Radlin Korfantego Centrum; ; ; ;; ;
16 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#31;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
17 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
18 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;8 ; ;1 ;;9 ;

   Kursówka: 05   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  04:54;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego; ; ; ;; ;
2 ; Radlin Korfantego KWKMarcel;13 ;10 ; ;;23 ;
3 ; Radlin KorfantegoMakuszyñskiego;4 ; ;1 ;;5 ;
4 ; Radlin Korfantego Centrum;5 ;1 ; ;;6 ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa;17 ;38 ;1 ;;56 ;
7 ; R-k Niedobczyce Orlik;10 ;19 ;1 ;;30 ;
8 ; R-k Niedobczyce Stadion;9 ;6 ;1 ;;16 ;
9 ; R-k Niedobczyce Szko³a; ;1 ; ;;1 ;
10 ; R-k Niedobczyce Karolinka; ; ; ;; ;
11 ; R-k Niedobczyce Pary¿;6 ;2 ; ;;8 ;
12 ; R-k Zamys³ów Wodzis³awska;1 ; ;2 ;;3 ;
13 ; R-k Smolna Osiedle;1 ; ; ;;1 ;
14 ; R-k Smolna Franciszkanie;1 ;3 ; ;;4 ;
15 ; R-k Œródmieœcie S¹d;3 ;6 ; ;;9 ;
16 ; R-k Œródmieœcie DworzecKolejowy;7 ; ; ;;7 ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;3 ;5 ;2 ;;10 ;
19 ; R-k Pó³noc Rondo Gliwickie;1 ;4 ; ;;5 ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;81 ;95 ;8 ;;184 ;

   Kursówka: 05   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  06:19;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;1 ;2 ; ;;3 ;
2 ; R-k Orzepowice Szpital Woj; ; ;1 ;;1 ;
3 ; Rybnik Dworzec Autobusowy2;1 ; ; ;;1 ;
4 ; R-k Pó³noc Rondo Gliwickie;2 ; ; ;;2 ;
5 ; R-k Œródmieœcie PlacWolnoœci 2; ;4 ; ;;4 ;
6 ; R-k Œródmieœcie 3 Maja;2 ;6 ; ;;8 ;
7 ; R-k Œródmieœcie Urszulanki;1 ; ; ;;1 ;
8 ; R-k Œródmieœcie S¹d;8 ;6 ;1 ;;15 ;
9 ; R-k Smolna Franciszkanie; ; ; ;; ;
10 ; R-k Smolna Osiedle;2 ;2 ; ;;4 ;
11 ; R-k Zamys³ów Wodzis³awska; ; ;1 ;;1 ;
12 ; R-k Niedobczyce Pary¿; ;3 ; ;;3 ;
13 ; R-k Niedobczyce Karolinka;6 ;7 ; ;;13 ;
14 ; R-k Niedobczyce Szko³a; ;2 ; ;;2 ;
15 ; R-k Niedobczyce Stadion;2 ;2 ; ;;4 ;
16 ; R-k Niedobczyce Orlik; ;2 ; ;;2 ;
17 ; R-k Niedobczyce Wrêbowa;1 ; ; ;;1 ;
18 ; Radlin Rogozina; ; ; ;; ;
19 ; Radlin Korfantego Centrum; ; ; ;; ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;26 ;36 ;3 ;;65 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#32;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 05   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  07:19;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;2 ; ; ;;2 ;
2 ; Radlin Korfantego KWKMarcel;4 ;6 ; ;;10 ;
3 ; Radlin KorfantegoMakuszyñskiego;3 ;2 ;2 ;;7 ;
4 ; Radlin Korfantego Centrum;6 ;5 ;1 ;;12 ;
5 ; Radlin Rogozina;1 ; ; ;;1 ;
6 ; R-k Niedobczyce Wrêbowa;6 ;10 ; ;;16 ;
7 ; R-k Niedobczyce Orlik;18 ;14 ; ;;32 ;
8 ; R-k Niedobczyce Stadion;3 ;3 ;2 ;;8 ;
9 ; R-k Niedobczyce Szko³a;5 ;8 ;1 ;;14 ;
10 ; R-k Niedobczyce Karolinka;5 ;3 ; ;;8 ;
11 ; R-k Niedobczyce Pary¿;5 ;7 ; ;;12 ;
12 ; R-k Zamys³ów Wodzis³awska;1 ;7 ;1 ;;9 ;
13 ; R-k Smolna Osiedle;3 ;4 ; ;;7 ;
14 ; R-k Smolna Franciszkanie;1 ;2 ; ;;3 ;
15 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
16 ; R-k Œródmieœcie DworzecKolejowy;5 ;1 ; ;;6 ;
17 ; R-k Œródmieœcie Chrobrego; ; ;2 ;;2 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;1 ;5 ; ;;6 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ;1 ;;1 ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
21 ; R-k Maroko Nowiny¯o³êdziowa;3 ; ; ;;3 ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;72 ;78 ;10 ;;160 ;

   Kursówka: 05   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  08:14;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;10 ;11 ; ;;21 ;
2 ; R-k Orzepowice Szpital Woj;8 ;10 ; ;;18 ;
3 ; Rybnik Dworzec Autobusowy2;1 ;1 ; ;;2 ;
4 ; R-k Pó³noc Rondo Gliwickie; ;1 ; ;;1 ;
5 ; R-k Œródmieœcie PlacWolnoœci 2;6 ;12 ; ;;18 ;
6 ; R-k Œródmieœcie 3 Maja;1 ;2 ;1 ;;4 ;
7 ; R-k Œródmieœcie Urszulanki;5 ;3 ; ;;8 ;
8 ; R-k Œródmieœcie S¹d;11 ;14 ;1 ;;26 ;
9 ; R-k Smolna Franciszkanie;2 ; ; ;;2 ;
10 ; R-k Smolna Osiedle;3 ;3 ; ;;6 ;
11 ; R-k Zamys³ów Wodzis³awska;4 ;1 ;1 ;;6 ;
12 ; R-k Niedobczyce Pary¿; ;1 ; ;;1 ;
13 ; R-k Niedobczyce Karolinka;2 ; ; ;;2 ;
14 ; R-k Niedobczyce Szko³a; ; ;1 ;;1 ;
15 ; R-k Niedobczyce Stadion;5 ; ; ;;5 ;
16 ; R-k Niedobczyce Orlik;3 ;1 ;1 ;;5 ;
17 ; R-k Niedobczyce Wrêbowa; ; ;1 ;;1 ;
18 ; Radlin Rogozina; ;1 ; ;;1 ;
19 ; Radlin Korfantego Centrum;1 ;1 ; ;;2 ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;62 ;62 ;6 ;;130 ;

   Kursówka: 05   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  09:24;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;6 ; ; ;;6 ;
2 ; Radlin Korfantego KWKMarcel;1 ;1 ;1 ;;3 ;
3 ; Radlin KorfantegoMakuszyñskiego; ; ;3 ;;3 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#33;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
4 ; Radlin Korfantego Centrum;13 ;4 ;4 ;;21 ;
5 ; Radlin Rogozina; ; ;1 ;;1 ;
6 ; R-k Niedobczyce Wrêbowa;17 ;8 ; ;;25 ;
7 ; R-k Niedobczyce Orlik;12 ;9 ; ;;21 ;
8 ; R-k Niedobczyce Stadion;3 ;1 ;1 ;;5 ;
9 ; R-k Niedobczyce Szko³a;1 ;2 ;1 ;;4 ;
10 ; R-k Niedobczyce Karolinka;4 ;6 ;2 ;;12 ;
11 ; R-k Niedobczyce Pary¿;3 ;2 ;1 ;;6 ;
12 ; R-k Zamys³ów Wodzis³awska; ; ;1 ;;1 ;
13 ; R-k Smolna Osiedle;2 ;1 ; ;;3 ;
14 ; R-k Smolna Franciszkanie; ; ;1 ;;1 ;
15 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
16 ; R-k Œródmieœcie DworzecKolejowy;1 ;1 ; ;;2 ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;3 ;10 ;1 ;;14 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ;1 ;;1 ;
20 ; Rybnik Dworzec Autobusowy4;3 ; ; ;;3 ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ;2 ; ;;2 ;
22 ; R-k Orzepowice Szpital Woj;1 ; ; ;;1 ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;70 ;48 ;18 ;;136 ;

   Kursówka: 05   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  10:59;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;1 ;3 ; ;;4 ;
2 ; R-k Orzepowice Szpital Woj;12 ;4 ; ;;16 ;
3 ; Rybnik Dworzec Autobusowy2;2 ;4 ;4 ;;10 ;
4 ; R-k Pó³noc Rondo Gliwickie;2 ;2 ;1 ;;5 ;
5 ; R-k Œródmieœcie PlacWolnoœci 2;13 ;9 ;2 ;;24 ;
6 ; R-k Œródmieœcie 3 Maja;2 ;1 ;1 ;;4 ;
7 ; R-k Œródmieœcie Urszulanki;1 ;2 ; ;;3 ;
8 ; R-k Œródmieœcie S¹d;15 ;12 ; ;;27 ;
9 ; R-k Smolna Franciszkanie;6 ;4 ;1 ;;11 ;
10 ; R-k Smolna Osiedle;3 ;1 ; ;;4 ;
11 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
12 ; R-k Niedobczyce Pary¿;3 ;2 ; ;;5 ;
13 ; R-k Niedobczyce Karolinka;2 ; ; ;;2 ;
14 ; R-k Niedobczyce Szko³a; ;1 ; ;;1 ;
15 ; R-k Niedobczyce Stadion;2 ; ;1 ;;3 ;
16 ; R-k Niedobczyce Orlik;2 ;1 ; ;;3 ;
17 ; R-k Niedobczyce Wrêbowa; ;1 ;1 ;;2 ;
18 ; Radlin Rogozina; ;2 ; ;;2 ;
19 ; Radlin Korfantego Centrum; ;2 ; ;;2 ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;66 ;51 ;11 ;;128 ;

   Kursówka: 05   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  12:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;2 ; ; ;;2 ;
2 ; Radlin Korfantego KWKMarcel;2 ;2 ; ;;4 ;
3 ; Radlin KorfantegoMakuszyñskiego;1 ;4 ;1 ;;6 ;
4 ; Radlin Korfantego Centrum;7 ;6 ; ;;13 ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa;11 ;8 ; ;;19 ;
7 ; R-k Niedobczyce Orlik;13 ;5 ; ;;18 ;
8 ; R-k Niedobczyce Stadion;3 ;4 ;2 ;;9 ;
9 ; R-k Niedobczyce Szko³a;3 ; ;1 ;;4 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#34;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
10 ; R-k Niedobczyce Karolinka; ;2 ; ;;2 ;
11 ; R-k Niedobczyce Pary¿;2 ;2 ; ;;4 ;
12 ; R-k Zamys³ów Wodzis³awska;1 ; ;1 ;;2 ;
13 ; R-k Smolna Osiedle;3 ; ;1 ;;4 ;
14 ; R-k Smolna Franciszkanie; ; ; ;; ;
15 ; R-k Œródmieœcie S¹d;2 ;1 ; ;;3 ;
16 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
17 ; R-k Œródmieœcie Chrobrego; ;1 ; ;;1 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;2 ;2 ; ;;4 ;
19 ; R-k Pó³noc Rondo Gliwickie;1 ; ;1 ;;2 ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;54 ;37 ;7 ;;98 ;

   Kursówka: 05   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  13:49;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;3 ; ; ;;3 ;
2 ; R-k Orzepowice Szpital Woj;6 ;4 ; ;;10 ;
3 ; Rybnik Dworzec Autobusowy2;3 ;5 ;2 ;;10 ;
4 ; R-k Pó³noc Rondo Gliwickie;3 ;3 ;2 ;;8 ;
5 ; R-k Œródmieœcie PlacWolnoœci 2;18 ;14 ; ;;32 ;
6 ; R-k Œródmieœcie 3 Maja;5 ;16 ;8 ;;29 ;
7 ; R-k Œródmieœcie Urszulanki;7 ;2 ;5 ;;14 ;
8 ; R-k Œródmieœcie S¹d;4 ;5 ;5 ;;14 ;
9 ; R-k Smolna Franciszkanie;7 ;5 ; ;;12 ;
10 ; R-k Smolna Osiedle;14 ;5 ;1 ;;20 ;
11 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
12 ; R-k Niedobczyce Pary¿;3 ;4 ; ;;7 ;
13 ; R-k Niedobczyce Karolinka; ; ; ;; ;
14 ; R-k Niedobczyce Szko³a;6 ;1 ; ;;7 ;
15 ; R-k Niedobczyce Stadion;8 ;6 ; ;;14 ;
16 ; R-k Niedobczyce Orlik;2 ;2 ;2 ;;6 ;
17 ; R-k Niedobczyce Wrêbowa;1 ;3 ; ;;4 ;
18 ; Radlin Rogozina; ; ; ;; ;
19 ; Radlin Korfantego Centrum;5 ; ; ;;5 ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;95 ;75 ;25 ;;195 ;

   Kursówka: 05   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  14:59;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;7 ; ; ;;7 ;
2 ; Radlin Korfantego KWKMarcel;3 ;3 ; ;;6 ;
3 ; Radlin KorfantegoMakuszyñskiego;2 ;3 ;3 ;;8 ;
4 ; Radlin Korfantego Centrum;14 ;6 ;2 ;;22 ;
5 ; Radlin Rogozina; ; ;3 ;;3 ;
6 ; R-k Niedobczyce Wrêbowa;7 ;4 ;1 ;;12 ;
7 ; R-k Niedobczyce Orlik;3 ;40 ; ;;43 ;
8 ; R-k Niedobczyce Stadion;7 ;25 ;3 ;;35 ;
9 ; R-k Niedobczyce Szko³a; ;3 ;1 ;;4 ;
10 ; R-k Niedobczyce Karolinka; ; ;1 ;;1 ;
11 ; R-k Niedobczyce Pary¿;2 ;4 ;1 ;;7 ;
12 ; R-k Zamys³ów Wodzis³awska; ; ;1 ;;1 ;
13 ; R-k Smolna Osiedle;4 ; ; ;;4 ;
14 ; R-k Smolna Franciszkanie; ; ; ;; ;
15 ; R-k Œródmieœcie S¹d;1 ;5 ; ;;6 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#35;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
16 ; R-k Œródmieœcie DworzecKolejowy;1 ;3 ; ;;4 ;
17 ; R-k Œródmieœcie Chrobrego;1 ;1 ;1 ;;3 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;1 ;11 ; ;;12 ;
19 ; R-k Pó³noc Rondo Gliwickie;3 ; ;1 ;;4 ;
20 ; Rybnik Dworzec Autobusowy4;1 ;1 ; ;;2 ;
21 ; R-k Maroko Nowiny¯o³êdziowa;1 ; ; ;;1 ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;58 ;109 ;18 ;;185 ;

   Kursówka: 05   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  16:04;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;3 ; ; ;;3 ;
2 ; R-k Orzepowice Szpital Woj;4 ;4 ; ;;8 ;
3 ; Rybnik Dworzec Autobusowy2;14 ;11 ;2 ;;27 ;
4 ; R-k Pó³noc Rondo Gliwickie;4 ;5 ; ;;9 ;
