>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 01   Linia:  6   Wariant: D - Plac Wolnoœci-Marcel   Kurs:  04:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie PlacWolnoœci 2;3 ; ; ;;3 ;
2 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
3 ; R-k Œródmieœcie Urszulanki;1 ; ; ;;1 ;
4 ; R-k Œródmieœcie S¹d; ; ; ;; ;
5 ; R-k Smolna Franciszkanie; ; ; ;; ;
6 ; R-k Smolna Osiedle;5 ; ;1 ;;6 ;
7 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
8 ; R-k Niedobczyce Pary¿; ; ; ;; ;
9 ; R-k Popielów ¯abik; ; ; ;; ;
10 ; R-k Popielów Skrzy¿owanie;1 ; ; ;;1 ;
11 ; R-k Popielów Worcella;7 ; ; ;;7 ;
12 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
13 ; R-k Niedobczyce Stadion; ; ; ;; ;
14 ; R-k Niedobczyce Orlik; ; ; ;; ;
15 ; R-k Niedobczyce Wrêbowa;5 ; ; ;;5 ;
16 ; Radlin Rogozina; ; ; ;; ;
17 ; Radlin Korfantego Centrum;5 ; ; ;;5 ;
18 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
19 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
20 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;27 ; ;1 ;;28 ;

   Kursówka: 01   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  05:29;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;6 ; ; ;;6 ;
2 ; Radlin Korfantego KWKMarcel;3 ; ; ;;3 ;
3 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
4 ; Radlin Korfantego Centrum; ;4 ; ;;4 ;
5 ; Radlin Rogozina; ; ;1 ;;1 ;
6 ; R-k Niedobczyce Wrêbowa;12 ;1 ; ;;13 ;
7 ; R-k Niedobczyce Orlik;7 ; ;1 ;;8 ;
8 ; R-k Niedobczyce Stadion; ;3 ; ;;3 ;
9 ; R-k Niedobczyce Szko³a; ; ;1 ;;1 ;
10 ; R-k Niedobczyce Karolinka; ; ; ;; ;
11 ; R-k Niedobczyce Pary¿; ;8 ;1 ;;9 ;
12 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
13 ; R-k Smolna Osiedle; ; ; ;; ;
14 ; R-k Smolna Franciszkanie; ; ; ;; ;
15 ; R-k Œródmieœcie S¹d; ; ; ;; ;
16 ; R-k Œródmieœcie DworzecKolejowy;8 ;1 ; ;;9 ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;2 ; ; ;;2 ;
19 ; R-k Pó³noc Rondo Gliwickie;1 ; ; ;;1 ;
