>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 01   Linia:  6   Wariant: D - Plac Wolnoœci-Marcel   Kurs:  04:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
2 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
3 ; R-k Œródmieœcie Urszulanki;5 ; ; ;;5 ;
4 ; R-k Œródmieœcie S¹d; ; ; ;; ;
5 ; R-k Smolna Franciszkanie;11 ;4 ; ;;15 ;
6 ; R-k Smolna Osiedle;6 ; ; ;;6 ;
7 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
8 ; R-k Niedobczyce Pary¿; ; ; ;; ;
9 ; R-k Popielów ¯abik;1 ; ; ;;1 ;
10 ; R-k Popielów Skrzy¿owanie;5 ; ; ;;5 ;
11 ; R-k Popielów Worcella;2 ; ; ;;2 ;
12 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
13 ; R-k Niedobczyce Stadion; ; ; ;; ;
14 ; R-k Niedobczyce Orlik; ; ; ;; ;
15 ; R-k Niedobczyce Wrêbowa;16 ; ; ;;16 ;
16 ; Radlin Rogozina; ; ; ;; ;
17 ; Radlin Korfantego Centrum;4 ; ; ;;4 ;
18 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
19 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
20 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;50 ;4 ; ;;54 ;

   Kursówka: 01   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  05:29;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;5 ; ; ;;5 ;
2 ; Radlin Korfantego KWKMarcel;2 ; ;1 ;;3 ;
3 ; Radlin KorfantegoMakuszyñskiego; ;2 ; ;;2 ;
4 ; Radlin Korfantego Centrum;3 ;6 ; ;;9 ;
5 ; Radlin Rogozina; ; ;1 ;;1 ;
6 ; R-k Niedobczyce Wrêbowa;13 ;6 ; ;;19 ;
7 ; R-k Niedobczyce Orlik;4 ;1 ;1 ;;6 ;
8 ; R-k Niedobczyce Stadion; ;5 ; ;;5 ;
9 ; R-k Niedobczyce Szko³a;1 ; ; ;;1 ;
10 ; R-k Niedobczyce Karolinka; ; ; ;; ;
11 ; R-k Niedobczyce Pary¿; ;3 ; ;;3 ;
12 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
13 ; R-k Smolna Osiedle; ; ; ;; ;
14 ; R-k Smolna Franciszkanie; ; ; ;; ;
15 ; R-k Œródmieœcie S¹d;2 ; ; ;;2 ;
16 ; R-k Œródmieœcie DworzecKolejowy;8 ; ; ;;8 ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;2 ; ; ;;2 ;
19 ; R-k Pó³noc Rondo Gliwickie;1 ; ; ;;1 ;
