>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 1   Linia:  11   Wariant: A - 11 DA- Ryb KuŸnia   Kurs:  06:29;;;;;;;
23 ; R-k Pó³noc Strzelecka;1 ; ; ;;1 ;
24 ; R-k Pó³noc ¯u¿lowa; ; ; ;; ;
25 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
 Razem: ;;3 ;2 ;1 ;;6 ;

   Kursówka: 23-2   Linia:  5   Wariant: A - 5 DA-Radziejów-DA   Kurs:  13:19;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;5 ; ; ;;5 ;
2 ; R-k Pó³noc Rondo Gliwickie;2 ; ; ;;2 ;
3 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
4 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
5 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
6 ; R-k Œródmieœcie Policja; ; ; ;; ;
7 ; R-k Œródmieœcie JankowickaZUS; ; ; ;; ;
8 ; R-k Œródmieœcie Jankowicka; ; ; ;; ;
9 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#106;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
10 ; R-k Niedobczyce Pary¿;1 ; ; ;;1 ;
11 ; R-k Popielów ¯abik; ;2 ; ;;2 ;
12 ; R-k Popielów Staffa; ; ; ;; ;
13 ; R-k Popielów Koœció³; ;3 ; ;;3 ;
14 ; R-k Radziejów; ; ;2 ;;2 ;
15 ; R-k Radziejów Okulickiego; ; ; ;; ;
16 ; R-k Radziejów Œwiercze; ; ; ;; ;
17 ; R-k Chwa³owice Las; ; ; ;; ;
18 ; R-k Chwa³owice Œl¹ska; ; ; ;; ;
19 ; R-k Chwa³owice Kopalnia;1 ; ; ;;1 ;
20 ; R-k Meksyk Park; ; ; ;; ;
21 ; R-k Meksyk Kamyczek; ; ; ;; ;
22 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
23 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
24 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
25 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
26 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;9 ;5 ;2 ;;16 ;

   Kursówka: 23-2   Linia:  16   Wariant: A - 16 DA-Gotartowice   Kurs:  14:30;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;1 ; ; ;;1 ;
2 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
3 ; R-k Œródmieœcie S¹d; ; ; ;; ;
4 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
5 ; R-k Œródmieœcie Koœciuszki; ;1 ; ;;1 ;
6 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
7 ; R-k Pó³noc Karolinka; ; ; ;; ;
8 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
9 ; R-k Paruszowiec PiaskiStawowa; ; ; ;; ;
10 ; R-k Paruszowiec Piaski B³onia; ; ; ;; ;
11 ; R-k Paruszowiec PiaskiPrzemys³owa; ; ; ;; ;
12 ; R-k Paruszowiec PiaskiWolna; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaSkrzy¿; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸniaKoœció³; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWolna; ; ; ;; ;
16 ; R-k Gotartowice Sygna³y; ; ; ;; ;
17 ; R-k Gotartowice; ; ; ;; ;
 Razem: ;;1 ;1 ; ;;2 ;

   Kursówka: 23-2   Linia:  51   Wariant: A - Gotartowice-DA   Kurs:  15:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Gotartowice;2 ; ; ;;2 ;
2 ; R-k Gotartowice Sygna³y; ; ; ;; ;
3 ; R-k Ligota Ligocka KuŸniaWolna; ; ; ;; ;
4 ; R-k Ligota Ligocka KuŸniaKoœció³;3 ;1 ; ;;4 ;
5 ; R-k Ligota Ligocka KuŸniaSkrzy¿; ; ; ;; ;
6 ; R-k Paruszowiec PiaskiWolna; ;1 ; ;;1 ;
7 ; R-k Paruszowiec PiaskiPrzemys³owa; ;1 ; ;;1 ;
8 ; R-k Paruszowiec Piaski B³onia; ; ;1 ;;1 ;
9 ; R-k Paruszowiec PiaskiStawowa; ; ; ;; ;
10 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
11 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
12 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d;1 ; ; ;;1 ;
14 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
15 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;6 ;3 ;1 ;;10 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#107;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 23-2   Linia:  16   Wariant: C - Da-Gotartowice-Da   Kurs:  15:30;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2; ; ; ;; ;
2 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
3 ; R-k Œródmieœcie S¹d;2 ;2 ; ;;4 ;
4 ; R-k Œródmieœcie DworzecKolejowy; ;1 ; ;;1 ;
5 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
6 ; R-k Œródmieœcie Bazylika;3 ; ; ;;3 ;
7 ; R-k Pó³noc Karolinka;1 ; ; ;;1 ;
8 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
9 ; R-k Paruszowiec PiaskiStawowa; ; ; ;; ;
10 ; R-k Paruszowiec Piaski B³onia; ; ; ;; ;
11 ; R-k Paruszowiec PiaskiPrzemys³owa; ; ; ;; ;
12 ; R-k Paruszowiec PiaskiWolna; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaSkrzy¿; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸniaKoœció³; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWolna; ; ; ;; ;
16 ; R-k Gotartowice Sygna³y; ; ; ;; ;
17 ; R-k Gotartowice; ; ; ;; ;
18 ; R-k Gotartowice; ; ; ;; ;
19 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
20 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
21 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
22 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
23 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
24 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
25 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
26 ; R-k Œródmieœcie S¹d; ; ; ;; ;
27 ; R-k Œródmieœcie Dworek; ; ; ;; ;
28 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;6 ;3 ; ;;9 ;

   Kursówka: 23-2   Linia:  16   Wariant: A - 16 DA-Gotartowice   Kurs:  18:30;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2; ; ; ;; ;
2 ; R-k Maroko NowinyZebrzydowicka;1 ; ; ;;1 ;
3 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
4 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
5 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
6 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
7 ; R-k Pó³noc Karolinka; ; ; ;; ;
8 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
9 ; R-k Paruszowiec PiaskiStawowa; ; ; ;; ;
10 ; R-k Paruszowiec Piaski B³onia; ; ; ;; ;
11 ; R-k Paruszowiec PiaskiPrzemys³owa; ; ; ;; ;
12 ; R-k Paruszowiec PiaskiWolna; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaSkrzy¿; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸniaKoœció³;1 ;4 ; ;;5 ;
15 ; R-k Ligota Ligocka KuŸniaWolna; ; ; ;; ;
16 ; R-k Gotartowice Sygna³y; ; ; ;; ;
17 ; R-k Gotartowice; ; ; ;; ;
 Razem: ;;2 ;5 ; ;;7 ;

   Kursówka: 23-2   Linia:  51   Wariant: A - Gotartowice-DA   Kurs:  19:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Gotartowice; ; ; ;; ;
2 ; R-k Gotartowice Sygna³y;2 ; ; ;;2 ;
3 ; R-k Ligota Ligocka KuŸniaWolna; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#108;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
4 ; R-k Ligota Ligocka KuŸniaKoœció³; ; ; ;; ;
5 ; R-k Ligota Ligocka KuŸniaSkrzy¿; ; ; ;; ;
6 ; R-k Paruszowiec PiaskiWolna;2 ; ; ;;2 ;
7 ; R-k Paruszowiec PiaskiPrzemys³owa; ; ; ;; ;
8 ; R-k Paruszowiec Piaski B³onia; ; ; ;; ;
9 ; R-k Paruszowiec PiaskiStawowa; ; ; ;; ;
10 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
11 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
12 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d; ; ; ;; ;
14 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
15 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;4 ; ; ;;4 ;

   Kursówka: 23-2   Linia:  16   Wariant: A - 16 DA-Gotartowice   Kurs:  20:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;5 ;2 ; ;;7 ;
2 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
3 ; R-k Œródmieœcie S¹d; ; ; ;; ;
4 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
5 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
6 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
7 ; R-k Pó³noc Karolinka; ; ; ;; ;
8 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
9 ; R-k Paruszowiec PiaskiStawowa; ; ; ;; ;
10 ; R-k Paruszowiec Piaski B³onia; ; ; ;; ;
11 ; R-k Paruszowiec PiaskiPrzemys³owa; ; ; ;; ;
12 ; R-k Paruszowiec PiaskiWolna; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaSkrzy¿; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸniaKoœció³; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWolna; ; ; ;; ;
16 ; R-k Gotartowice Sygna³y; ; ; ;; ;
17 ; R-k Gotartowice; ; ; ;; ;
 Razem: ;;5 ;2 ; ;;7 ;

   Kursówka: 23-2   Linia:  51   Wariant: A - Gotartowice-DA   Kurs:  20:30;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Gotartowice; ; ; ;; ;
2 ; R-k Gotartowice Sygna³y; ; ; ;; ;
3 ; R-k Ligota Ligocka KuŸniaWolna; ; ; ;; ;
4 ; R-k Ligota Ligocka KuŸniaKoœció³; ; ; ;; ;
5 ; R-k Ligota Ligocka KuŸniaSkrzy¿; ; ; ;; ;
6 ; R-k Paruszowiec PiaskiWolna; ; ; ;; ;
7 ; R-k Paruszowiec PiaskiPrzemys³owa; ; ;1 ;;1 ;
8 ; R-k Paruszowiec Piaski B³onia; ; ; ;; ;
9 ; R-k Paruszowiec PiaskiStawowa; ; ; ;; ;
10 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
11 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
12 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d; ; ; ;; ;
14 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
15 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;; ; ;1 ;;1 ;

   Kursówka: 24   Linia:  6   Wariant: D - Plac Wolnoœci-Marcel   Kurs:  05:14;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
2 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#109;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
3 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
4 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
5 ; R-k Smolna Franciszkanie;1 ;1 ; ;;2 ;
6 ; R-k Smolna Osiedle; ; ; ;; ;
7 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
8 ; R-k Niedobczyce Pary¿; ; ; ;; ;
9 ; R-k Popielów ¯abik; ; ; ;; ;
10 ; R-k Popielów Skrzy¿owanie;1 ; ; ;;1 ;
11 ; R-k Popielów Worcella; ; ; ;; ;
12 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
13 ; R-k Niedobczyce Stadion; ; ; ;; ;
14 ; R-k Niedobczyce Orlik; ; ; ;; ;
15 ; R-k Niedobczyce Wrêbowa;2 ; ; ;;2 ;
16 ; Radlin Rogozina; ; ; ;; ;
17 ; Radlin Korfantego Centrum; ; ; ;; ;
18 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
19 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
20 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;4 ;2 ; ;;6 ;

   Kursówka: 24   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  05:49;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego; ; ; ;; ;
2 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
3 ; Radlin KorfantegoMakuszyñskiego; ; ;2 ;;2 ;
4 ; Radlin Korfantego Centrum; ; ; ;; ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa;2 ;1 ; ;;3 ;
7 ; R-k Niedobczyce Orlik;2 ;2 ; ;;4 ;
8 ; R-k Niedobczyce Stadion;1 ; ; ;;1 ;
9 ; R-k Niedobczyce Szko³a; ;2 ; ;;2 ;
10 ; R-k Niedobczyce Karolinka; ; ; ;; ;
11 ; R-k Niedobczyce Pary¿; ; ; ;; ;
12 ; R-k Zamys³ów Wodzis³awska;1 ;1 ; ;;2 ;
13 ; R-k Smolna Osiedle; ; ; ;; ;
14 ; R-k Smolna Franciszkanie; ; ;1 ;;1 ;
15 ; R-k Œródmieœcie S¹d; ; ; ;; ;
16 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;1 ; ; ;;1 ;
19 ; R-k Pó³noc Rondo Gliwickie;1 ;1 ; ;;2 ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;8 ;7 ;3 ;;18 ;

   Kursówka: 24   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  06:34;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;1 ; ; ;;1 ;
2 ; R-k Orzepowice Szpital Woj;1 ; ; ;;1 ;
3 ; Rybnik Dworzec Autobusowy2; ; ; ;; ;
4 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
5 ; R-k Œródmieœcie PlacWolnoœci 2; ;1 ; ;;1 ;
6 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
7 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
8 ; R-k Œródmieœcie S¹d; ; ; ;; ;
9 ; R-k Smolna Franciszkanie;1 ; ; ;;1 ;
10 ; R-k Smolna Osiedle; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#110;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
11 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
12 ; R-k Niedobczyce Pary¿; ;1 ; ;;1 ;
13 ; R-k Niedobczyce Karolinka; ; ; ;; ;
14 ; R-k Niedobczyce Szko³a; ; ; ;; ;
15 ; R-k Niedobczyce Stadion; ; ; ;; ;
16 ; R-k Niedobczyce Orlik; ; ; ;; ;
17 ; R-k Niedobczyce Wrêbowa; ; ;1 ;;1 ;
18 ; Radlin Rogozina; ; ; ;; ;
19 ; Radlin Korfantego Centrum; ; ; ;; ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;3 ;2 ;1 ;;6 ;

   Kursówka: 24   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  07:29;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego; ; ; ;; ;
2 ; Radlin Korfantego KWKMarcel;1 ; ; ;;1 ;
3 ; Radlin KorfantegoMakuszyñskiego; ;1 ;1 ;;2 ;
4 ; Radlin Korfantego Centrum;1 ; ; ;;1 ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa; ;1 ; ;;1 ;
7 ; R-k Niedobczyce Orlik;3 ; ;1 ;;4 ;
8 ; R-k Niedobczyce Stadion; ; ; ;; ;
9 ; R-k Niedobczyce Szko³a;1 ;1 ; ;;2 ;
10 ; R-k Niedobczyce Karolinka;1 ; ; ;;1 ;
11 ; R-k Niedobczyce Pary¿;1 ; ; ;;1 ;
12 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
13 ; R-k Smolna Osiedle;2 ;1 ; ;;3 ;
14 ; R-k Smolna Franciszkanie; ; ; ;; ;
15 ; R-k Œródmieœcie S¹d;1 ;1 ; ;;2 ;
16 ; R-k Œródmieœcie DworzecKolejowy; ;1 ; ;;1 ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; Rybnik Dworzec Autobusowy4;1 ; ; ;;1 ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;12 ;6 ;2 ;;20 ;

   Kursówka: 24   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  08:14;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki; ; ; ;; ;
2 ; R-k Orzepowice Szpital Woj;1 ; ; ;;1 ;
3 ; Rybnik Dworzec Autobusowy2; ; ; ;; ;
4 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
5 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
6 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
7 ; R-k Œródmieœcie Urszulanki;1 ; ; ;;1 ;
8 ; R-k Œródmieœcie S¹d; ; ; ;; ;
9 ; R-k Smolna Franciszkanie; ; ; ;; ;
10 ; R-k Smolna Osiedle; ; ; ;; ;
11 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
12 ; R-k Niedobczyce Pary¿; ; ; ;; ;
13 ; R-k Niedobczyce Karolinka; ; ; ;; ;
14 ; R-k Niedobczyce Szko³a;1 ; ; ;;1 ;
15 ; R-k Niedobczyce Stadion; ; ; ;; ;
16 ; R-k Niedobczyce Orlik; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#111;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
17 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
18 ; Radlin Rogozina; ; ; ;; ;
19 ; Radlin Korfantego Centrum; ; ; ;; ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ;1 ;;1 ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;3 ; ;1 ;;4 ;

   Kursówka: 24   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  09:14;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego; ; ; ;; ;
2 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
3 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
4 ; Radlin Korfantego Centrum;2 ;2 ; ;;4 ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa;2 ; ;1 ;;3 ;
7 ; R-k Niedobczyce Orlik;4 ;4 ;2 ;;10 ;
8 ; R-k Niedobczyce Stadion; ;1 ; ;;1 ;
9 ; R-k Niedobczyce Szko³a;1 ; ; ;;1 ;
10 ; R-k Niedobczyce Karolinka;1 ; ; ;;1 ;
11 ; R-k Niedobczyce Pary¿;4 ; ; ;;4 ;
12 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
13 ; R-k Smolna Osiedle;2 ;1 ; ;;3 ;
14 ; R-k Smolna Franciszkanie; ; ; ;; ;
15 ; R-k Œródmieœcie S¹d; ;3 ; ;;3 ;
16 ; R-k Œródmieœcie DworzecKolejowy; ;2 ; ;;2 ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
19 ; R-k Pó³noc Rondo Gliwickie;1 ; ; ;;1 ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;17 ;13 ;3 ;;33 ;

   Kursówka: 24   Linia:  6   Wariant: A - DA- Marcel   Kurs:  10:39;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;2 ;1 ; ;;3 ;
2 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
3 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
4 ; R-k Orzepowice KuŸnia; ; ; ;; ;
5 ; R-k Pó³noc Wawok; ; ; ;; ;
6 ; R-k Pó³noc Rudzka Cmentarz; ;3 ; ;;3 ;
7 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
8 ; R-k Œródmieœcie PlacWolnoœci 2;5 ;4 ; ;;9 ;
9 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
10 ; R-k Œródmieœcie Urszulanki;1 ; ; ;;1 ;
11 ; R-k Œródmieœcie S¹d;7 ; ; ;;7 ;
12 ; R-k Smolna Franciszkanie; ;1 ; ;;1 ;
13 ; R-k Smolna Osiedle; ; ; ;; ;
14 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
15 ; R-k Niedobczyce Pary¿; ;2 ; ;;2 ;
16 ; R-k Popielów ¯abik; ; ; ;; ;
17 ; R-k Popielów Skrzy¿owanie; ; ; ;; ;
18 ; R-k Popielów Worcella; ; ; ;; ;
19 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
20 ; R-k Niedobczyce Stadion; ; ; ;; ;
21 ; R-k Niedobczyce Orlik; ; ; ;; ;
22 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#112;
;;;;;;;;;;;;;

