>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 01   Linia:  6   Wariant: D - Plac Wolnoœci-Marcel   Kurs:  04:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;9 ; ; ;;9 ;
2 ; R-k Maroko Nowiny RondoMazamet; ;1 ; ;;1 ;
3 ; R-k Maroko NowinyBudowlanych;2 ;1 ; ;;3 ;
4 ; R-k Maroko Nowiny Szko³a;4 ;2 ; ;;6 ;
5 ; R-k Maroko Nowiny Chabrowa;4 ;5 ;5 ;;14 ;
6 ; R-k Maroko NowinyRaciborska; ; ;1 ;;1 ;
7 ; R-k Smolna Kotucza;2 ;2 ; ;;4 ;
8 ; R-k Pó³noc Rondo Gliwickie; ;1 ; ;;1 ;
9 ; R-k Œródmieœcie PlacWolnoœci 2;15 ;17 ;1 ;;33 ;
10 ; R-k Œródmieœcie 3 Maja;3 ;1 ;4 ;;8 ;
11 ; R-k Œródmieœcie DworzecKolejowy;4 ;7 ;2 ;;13 ;
12 ; R-k Œródmieœcie Koœciuszki;3 ;1 ; ;;4 ;
13 ; R-k Œródmieœcie Bazylika;10 ;3 ;1 ;;14 ;
14 ; R-k Ligota Ligocka KuŸniaWiadukt; ;1 ;2 ;;3 ;
15 ; R-k Ligota Ligocka KuŸnia¯orska;2 ;1 ; ;;3 ;
16 ; R-k Ligota Ligocka KuŸniaKaplica;1 ; ;1 ;;2 ;
17 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ;1 ;;1 ;
18 ; R-k Ligota Ligocka KuŸnia;1 ; ; ;;1 ;
19 ; R-k Gotartowice;2 ;1 ; ;;3 ;
20 ; R-k Gotartowice Stra¿;1 ; ; ;;1 ;
21 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
22 ; R-k Boguszowice Stare;1 ;1 ; ;;2 ;
23 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
24 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
25 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
26 ; R-k Boguszowice OsiedleKopalnia;3 ;2 ; ;;5 ;
27 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
28 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;67 ;47 ;18 ;;132 ;

   Kursówka: 34   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  12:36;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;7 ;7 ; ;;14 ;
2 ; R-k Boguszowice OsiedlePatriotów;25 ;7 ;4 ;;36 ;
3 ; R-k Boguszowice OsiedleKopalnia;2 ;1 ;2 ;;5 ;
4 ; R-k Boguszowice StareB³êkitna; ;1 ; ;;1 ;
5 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
6 ; R-k Boguszowice StareSzko³a; ;1 ; ;;1 ;
7 ; R-k Boguszowice Stare;5 ;4 ; ;;9 ;
8 ; R-k Gotartowice Gotartowicka; ;3 ; ;;3 ;
9 ; R-k Gotartowice Stra¿; ;5 ; ;;5 ;
10 ; R-k Gotartowice;1 ;5 ;1 ;;7 ;
11 ; R-k Ligota Ligocka KuŸnia;7 ;1 ; ;;8 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;1 ;1 ; ;;2 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;6 ; ; ;;6 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;2 ;2 ;2 ;;6 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika;4 ;1 ; ;;5 ;
17 ; R-k Œródmieœcie Chrobrego;1 ;1 ; ;;2 ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;14 ;11 ; ;;25 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#294;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
19 ; R-k Pó³noc Rondo Gliwickie;5 ;1 ; ;;6 ;
20 ; R-k Smolna Kotucza;3 ; ; ;;3 ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;83 ;52 ;9 ;;144 ;

   Kursówka: 34   Linia:  48   Wariant: A - 48 DA-Boguszowice   Kurs:  13:40;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;14 ;8 ; ;;22 ;
2 ; R-k Maroko Nowiny RondoMazamet;3 ;1 ; ;;4 ;
3 ; R-k Maroko NowinyBudowlanych;10 ;9 ; ;;19 ;
4 ; R-k Maroko Nowiny Szko³a;13 ;60 ; ;;73 ;
5 ; R-k Maroko Nowiny Chabrowa;7 ;4 ;2 ;;13 ;
6 ; R-k Maroko NowinyRaciborska; ;3 ; ;;3 ;
7 ; R-k Smolna Kotucza;3 ;4 ; ;;7 ;
8 ; R-k Pó³noc Rondo Gliwickie;3 ; ; ;;3 ;
9 ; R-k Œródmieœcie PlacWolnoœci 2;25 ;31 ;2 ;;58 ;
10 ; R-k Œródmieœcie 3 Maja;2 ;2 ;7 ;;11 ;
11 ; R-k Œródmieœcie DworzecKolejowy;11 ;3 ;1 ;;15 ;
12 ; R-k Œródmieœcie Koœciuszki;3 ;1 ;3 ;;7 ;
13 ; R-k Œródmieœcie Bazylika;11 ;12 ; ;;23 ;
14 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ;2 ;;2 ;
15 ; R-k Ligota Ligocka KuŸnia¯orska;5 ; ;1 ;;6 ;
16 ; R-k Ligota Ligocka KuŸniaKaplica;2 ;4 ; ;;6 ;
17 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
18 ; R-k Ligota Ligocka KuŸnia; ;1 ; ;;1 ;
19 ; R-k Gotartowice; ;1 ; ;;1 ;
20 ; R-k Gotartowice Stra¿;4 ; ;2 ;;6 ;
21 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
22 ; R-k Boguszowice Stare;1 ;3 ; ;;4 ;
23 ; R-k Boguszowice StareSzko³a; ;2 ; ;;2 ;
24 ; R-k Boguszowice StareMa³achowskiego; ;2 ;1 ;;3 ;
25 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
26 ; R-k Boguszowice OsiedleKopalnia;10 ; ; ;;10 ;
27 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
28 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;127 ;151 ;21 ;;299 ;

   Kursówka: 34   Linia:  48   Wariant: H - Boguszowice-Word   Kurs:  14:36;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;22 ;2 ; ;;24 ;
2 ; R-k Boguszowice OsiedlePatriotów;21 ;6 ;2 ;;29 ;
3 ; R-k Boguszowice OsiedleKopalnia;14 ;10 ;4 ;;28 ;
4 ; R-k Boguszowice StareB³êkitna;1 ;4 ;1 ;;6 ;
5 ; R-k Boguszowice StareMa³achowskiego;1 ; ; ;;1 ;
6 ; R-k Boguszowice StareSzko³a;4 ;3 ; ;;7 ;
7 ; R-k Boguszowice Stare;5 ;1 ; ;;6 ;
8 ; R-k Gotartowice Gotartowicka; ; ;1 ;;1 ;
9 ; R-k Gotartowice Stra¿;1 ;1 ; ;;2 ;
10 ; R-k Gotartowice;4 ;4 ; ;;8 ;
11 ; R-k Ligota Ligocka KuŸnia; ;2 ; ;;2 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;3 ;6 ; ;;9 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;3 ;3 ;1 ;;7 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika;2 ; ; ;;2 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#295;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
17 ; R-k Œródmieœcie Chrobrego;4 ;4 ;1 ;;9 ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;10 ;14 ; ;;24 ;
19 ; R-k Pó³noc Rondo Gliwickie;5 ;2 ;1 ;;8 ;
20 ; R-k Smolna Kotucza;5 ;4 ;1 ;;10 ;
21 ; R-k Maroko NowinyRaciborska;3 ;1 ; ;;4 ;
22 ; R-k Maroko Nowiny Chabrowa;3 ; ; ;;3 ;
23 ; R-k Maroko Nowiny Szko³a;2 ; ; ;;2 ;
24 ; R-k Maroko NowinyBudowlanych;2 ;3 ; ;;5 ;
25 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
26 ; R-k Orzepowice Szpital Woj; ; ;3 ;;3 ;
27 ; R-k Orzepowice Rondo; ; ; ;; ;
28 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
29 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
30 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
31 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
32 ; R-k Rybnicka KuŸnia WORD; ; ; ;; ;
 Razem: ;;115 ;70 ;15 ;;200 ;

   Kursówka: 34   Linia:  48   Wariant: G - Word-Boguszowice   Kurs:  16:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Rybnicka KuŸnia WORD;5 ; ; ;;5 ;
2 ; R-k Rybnicka KuŸnia Boisko;2 ; ; ;;2 ;
3 ; R-k Rybnicka KuŸnia Ch³odnieI;3 ; ;2 ;;5 ;
4 ; R-k Rybnicka KuŸniaElektrownia;1 ; ; ;;1 ;
5 ; R-k Rybnicka KuŸnia Osiedle;1 ;2 ; ;;3 ;
6 ; R-k Orzepowice Rondo; ;1 ; ;;1 ;
7 ; R-k Orzepowice Szpital Woj;2 ;3 ; ;;5 ;
8 ; R-k Maroko Nowiny RondoMazamet;5 ;2 ;3 ;;10 ;
9 ; R-k Maroko NowinyBudowlanych;5 ;4 ;3 ;;12 ;
10 ; R-k Maroko Nowiny Szko³a;8 ;2 ; ;;10 ;
11 ; R-k Maroko Nowiny Chabrowa;8 ;3 ; ;;11 ;
12 ; R-k Maroko NowinyRaciborska; ; ;1 ;;1 ;
13 ; R-k Smolna Kotucza;4 ;1 ; ;;5 ;
14 ; R-k Pó³noc Rondo Gliwickie;1 ;1 ; ;;2 ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;22 ;27 ; ;;49 ;
16 ; R-k Œródmieœcie 3 Maja;2 ;15 ;1 ;;18 ;
17 ; R-k Œródmieœcie DworzecKolejowy;8 ;6 ;1 ;;15 ;
18 ; R-k Œródmieœcie Koœciuszki;3 ;3 ;1 ;;7 ;
19 ; R-k Œródmieœcie Bazylika;8 ;6 ; ;;14 ;
20 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
21 ; R-k Ligota Ligocka KuŸnia¯orska;2 ; ; ;;2 ;
22 ; R-k Ligota Ligocka KuŸniaKaplica;3 ;1 ; ;;4 ;
23 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
24 ; R-k Ligota Ligocka KuŸnia;2 ; ; ;;2 ;
25 ; R-k Gotartowice;5 ;4 ; ;;9 ;
26 ; R-k Gotartowice Stra¿;2 ;5 ; ;;7 ;
27 ; R-k Gotartowice Gotartowicka;1 ; ; ;;1 ;
28 ; R-k Boguszowice Stare;1 ; ; ;;1 ;
29 ; R-k Boguszowice StareSzko³a;1 ;1 ; ;;2 ;
30 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
31 ; R-k Boguszowice StareB³êkitna;2 ;1 ; ;;3 ;
32 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
33 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
34 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;107 ;88 ;12 ;;207 ;

   Kursówka: 34   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  17:06;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;5 ; ; ;;5 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#296;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
2 ; R-k Boguszowice OsiedlePatriotów;5 ;6 ; ;;11 ;
3 ; R-k Boguszowice OsiedleKopalnia;6 ;1 ; ;;7 ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareMa³achowskiego; ;1 ; ;;1 ;
6 ; R-k Boguszowice StareSzko³a;1 ;1 ;1 ;;3 ;
7 ; R-k Boguszowice Stare;2 ; ; ;;2 ;
8 ; R-k Gotartowice Gotartowicka;3 ; ; ;;3 ;
9 ; R-k Gotartowice Stra¿;2 ; ; ;;2 ;
10 ; R-k Gotartowice; ;1 ; ;;1 ;
11 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;2 ;3 ; ;;5 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;1 ;1 ; ;;2 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika;1 ;2 ; ;;3 ;
17 ; R-k Œródmieœcie Chrobrego;1 ; ;1 ;;2 ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;11 ;4 ; ;;15 ;
19 ; R-k Pó³noc Rondo Gliwickie;1 ;1 ;2 ;;4 ;
20 ; R-k Smolna Kotucza;1 ;1 ; ;;2 ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa;1 ; ; ;;1 ;
23 ; R-k Maroko Nowiny Szko³a;1 ;1 ; ;;2 ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;44 ;23 ;4 ;;71 ;

   Kursówka: 34   Linia:  46   Wariant: C - 46 DA-Boguszowice   Kurs:  18:01;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;15 ;3 ; ;;18 ;
2 ; R-k Maroko Nowiny RondoMazamet;1 ; ;3 ;;4 ;
3 ; R-k Maroko NowinyBudowlanych;5 ;6 ; ;;11 ;
4 ; R-k Maroko Nowiny Szko³a;1 ;1 ; ;;2 ;
5 ; R-k Maroko Nowiny;8 ;1 ; ;;9 ;
6 ; R-k Maroko NowinyZebrzydowicka;5 ;3 ; ;;8 ;
7 ; R-k Œródmieœcie S¹d;10 ;13 ; ;;23 ;
8 ; R-k Œródmieœcie DworzecKolejowy;3 ;2 ;3 ;;8 ;
9 ; R-k Œródmieœcie Koœciuszki; ;2 ; ;;2 ;
10 ; R-k Œródmieœcie Bazylika;6 ;5 ; ;;11 ;
11 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ;3 ;;3 ;
12 ; R-k Ligota Ligocka KuŸnia¯orska;1 ; ; ;;1 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;2 ;2 ;1 ;;5 ;
14 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaBoguszowicka; ; ; ;; ;
16 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
17 ; R-k Boguszowice Stare;1 ; ; ;;1 ;
18 ; R-k Boguszowice StareSzko³a;1 ;2 ; ;;3 ;
19 ; R-k Boguszowice StareSztolniowa 1; ; ; ;; ;
20 ; R-k Boguszowice StareSztolniowa; ;4 ; ;;4 ;
21 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
22 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
23 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePatriotów; ;1 ; ;;1 ;
25 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;59 ;45 ;10 ;;114 ;

   Kursówka: 34   Linia:  46   Wariant: D - 46 Boguszowice-DA   Kurs:  18:51;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;5 ;1 ; ;;6 ;
2 ; R-k Boguszowice OsiedlePatriotów;6 ;3 ; ;;9 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#297;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
3 ; R-k Boguszowice OsiedleKopalnia; ;1 ;3 ;;4 ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareRejewskiego; ;1 ; ;;1 ;
6 ; R-k Boguszowice StareSztolniowa;2 ;2 ; ;;4 ;
7 ; R-k Boguszowice StareSztolniowa 1;4 ;2 ; ;;6 ;
8 ; R-k Boguszowice StareSzko³a; ;4 ; ;;4 ;
9 ; R-k Boguszowice Stare;1 ; ; ;;1 ;
10 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaBoguszowicka;1 ; ; ;;1 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;1 ; ; ;;1 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;2 ;1 ; ;;3 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;1 ;1 ; ;;2 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Pó³noc Karolinka;1 ; ; ;;1 ;
17 ; R-k Œródmieœcie Piasta;1 ; ; ;;1 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;3 ;1 ; ;;4 ;
19 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
20 ; R-k Œródmieœcie Urszulanki;1 ;1 ; ;;2 ;
21 ; R-k Œródmieœcie S¹d;3 ;2 ; ;;5 ;
22 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
23 ; R-k Maroko Nowiny; ; ; ;; ;
24 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
25 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
26 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;32 ;20 ;3 ;;55 ;

   Kursówka: 34   Linia:  4   Wariant: D - DA-Plac Wolnoœci   Kurs:  19:59;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;5 ;2 ; ;;7 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 2;5 ;3 ;1 ;;9 ;
4 ; R-k Œródmieœcie 3 Maja;2 ; ; ;;2 ;
5 ; R-k Œródmieœcie Urszulanki;1 ; ; ;;1 ;
6 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
7 ; R-k Smolna Osiedle;1 ; ; ;;1 ;
8 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
9 ; R-k Niedobczyce Pary¿; ; ; ;; ;
10 ; R-k Niedobczyce Karolinka; ; ; ;; ;
11 ; R-k Niedobczyce Szko³a; ; ; ;; ;
12 ; R-k Niedobczyce Stadion; ;5 ; ;;5 ;
13 ; R-k Niedobczyce Janasa; ;1 ; ;;1 ;
14 ; R-k Niedobczyce Ha³dy; ; ; ;; ;
15 ; R-k Niewiadom KopalniaIgnacy; ; ; ;; ;
16 ; R-k Niewiadom Sportowa;1 ;4 ; ;;5 ;
17 ; R-k Niewiadom Dworzec Kol.; ; ; ;; ;
18 ; R-k Niewiadom Szko³a;1 ; ; ;;1 ;
19 ; R-k Niewiadom Frontowa; ; ; ;; ;
20 ; Radoszowy Koœció³; ; ; ;; ;
21 ; R-k Niewiadom Frontowa; ; ; ;; ;
22 ; R-k Niewiadom Kol Helena;1 ; ; ;;1 ;
23 ; R-k Niewiadom Kol Beata; ; ; ;; ;
24 ; R-k Maroko Nowiny Graniczna; ; ; ;; ;
25 ; R-k Maroko Nowiny Brzozowa; ; ; ;; ;
26 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
27 ; R-k Smolna S³awików; ; ; ;; ;
28 ; R-k Œródmieœcie S¹d; ; ; ;; ;
29 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
30 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
31 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#298;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
 Razem: ;;17 ;15 ;1 ;;33 ;

   Kursówka: 35   Linia:  31   Wariant: C - DA- Boguszowice   Kurs:  05:15;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
2 ; R-k Maroko Nowiny RondoMazamet;1 ;1 ; ;;2 ;
3 ; R-k Maroko NowinyBudowlanych;4 ;6 ; ;;10 ;
4 ; R-k Maroko Nowiny Szko³a; ;1 ; ;;1 ;
5 ; R-k Maroko Nowiny Chabrowa; ;2 ; ;;2 ;
6 ; R-k Maroko NowinyRaciborska; ;1 ; ;;1 ;
7 ; R-k Smolna Reymonta;1 ;5 ; ;;6 ;
8 ; R-k Smolna Franciszkanie;3 ; ; ;;3 ;
9 ; R-k Œródmieœcie S¹d;2 ; ; ;;2 ;
10 ; R-k Œródmieœcie Policja;2 ; ;2 ;;4 ;
11 ; R-k Meksyk Park;3 ; ; ;;3 ;
12 ; R-k Chwa³owice Kopalnia;3 ; ; ;;3 ;
13 ; R-k Chwa³owice Osiedle; ; ; ;; ;
14 ; Jankowice Œwierklañska; ; ; ;; ;
15 ; Jankowice Gwarek; ; ; ;; ;
16 ; Jankowice Urz¹d Gminy; ; ; ;; ;
17 ; Œwierklany Plebiscytowa;1 ; ; ;;1 ;
18 ; Œwierklany Górne; ; ; ;; ;
19 ; Œwierklany Plebiscytowa; ; ; ;; ;
20 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
21 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
22 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
23 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;20 ;16 ;2 ;;38 ;

   Kursówka: 35   Linia:  13   Wariant: A - 13 Boguszowice-Grabownia   Kurs:  06:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;7 ;7 ; ;;14 ;
2 ; R-k Boguszowice OsiedlePatriotów;12 ;3 ;1 ;;16 ;
3 ; R-k Boguszowice OsiedleKopalnia; ;5 ; ;;5 ;
4 ; R-k Boguszowice OsiedleJastrzêbska; ;7 ; ;;7 ;
5 ; Jankowice Urz¹d Gminy; ;1 ; ;;1 ;
6 ; Jankowice Gwarek; ;1 ; ;;1 ;
7 ; Jankowice Œwierklañska; ; ; ;; ;
8 ; R-k Chwa³owice Pêtla;2 ;1 ; ;;3 ;
9 ; R-k Chwa³owice Osiedle;10 ;4 ; ;;14 ;
10 ; R-k Chwa³owice Kopalnia;16 ;5 ;2 ;;23 ;
11 ; R-k Meksyk Park;3 ; ; ;;3 ;
12 ; R-k Meksyk Kamyczek;1 ;4 ; ;;5 ;
13 ; R-k Œródmieœcie DworzecKolejowy;2 ; ; ;;2 ;
14 ; R-k Œródmieœcie Chrobrego;2 ;1 ; ;;3 ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;6 ;4 ; ;;10 ;
16 ; R-k Pó³noc Gliwicka Szpital;5 ; ;1 ;;6 ;
17 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
18 ; R-k Wielopole Skrzy¿owanie;1 ; ; ;;1 ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Wiadukt; ; ; ;; ;
21 ; R-k Golejów Górka; ; ; ;; ;
22 ; R-k Golejów Skrzy¿owanie; ;1 ; ;;1 ;
23 ; R-k Golejów Szko³a; ; ; ;; ;
24 ; R-k Grabownia I; ; ; ;; ;
25 ; R-k Grabownia Sklep; ; ; ;; ;
26 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;;67 ;44 ;4 ;;115 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#299;
;;;;;;;;;;;;;

